2022-11-28 09:00:50 	Check_Network 	OK
2022-11-28 09:00:55 	Start_Ngrok  	OK
2022-11-28 09:00:57 	Get_Pub_Link 	OK
2022-11-28 09:02:14 	Check_Network 	OK
2022-11-28 09:02:18 	Start_Ngrok  	OK
2022-11-28 09:02:20 	Get_Pub_Link 	OK
2022-11-28 09:06:27 	Check_Network 	OK
2022-11-28 09:06:31 	Start_Ngrok  	OK
2022-11-28 09:08:05 	Check_Network 	OK
2022-11-28 09:08:09 	Start_Ngrok  	OK
2022-11-28 09:08:11 	Get_Pub_Link 	OK
2022-11-28 09:08:53 	Check_Network 	OK
2022-11-28 09:08:58 	Start_Ngrok  	OK
2022-11-28 09:09:00 	Get_Pub_Link 	OK
2022-11-28 09:09:15 	Check_Network 	OK
2022-11-28 09:09:16 	Start_Ngrok 	Error
2022-11-28 09:09:42 	Check_Network 	OK
2022-11-28 09:09:43 	Start_Ngrok 	Error
2022-11-28 09:09:57 	Check_Network 	OK
2022-11-28 09:10:01 	Start_Ngrok  	OK
2022-11-28 09:10:03 	Get_Pub_Link 	OK
2022-11-28 09:12:58 	Check_Network 	OK
2022-11-28 09:13:02 	Start_Ngrok  	OK
2022-11-28 09:13:04 	Get_Pub_Link 	OK
2022-11-28 09:13:40 	Check_Network 	OK
2022-11-28 09:13:41 	Start_Ngrok 	Error
2022-11-28 09:13:54 	Check_Network 	OK
2022-11-28 09:13:58 	Start_Ngrok  	OK
2022-11-28 09:14:00 	Get_Pub_Link 	OK
2022-11-28 09:15:40 	No_IP_address 	Error
2022-11-28 09:15:45 	No_IP_address 	Error
2022-11-28 09:15:50 	No_IP_address 	Error
2022-11-28 09:15:55 	No_IP_address 	Error
2022-11-28 09:16:09 	Check_Network 	OK
2022-11-28 09:16:13 	Start_Ngrok  	OK
2022-11-28 09:16:19 	Get_Pub_Link 	OK
